"Site","BUFF_DIST","Feature_Area","Buffer_Area","HARVEST-AREA","WELL-BITUMEN","WELL-OIL","PIPELINE","WELL-OTHER","CLEARING-WELLPAD-UNCONFIRMED","CLEARING-UNKNOWN","WELL-ABAND","MISC-OIL-GAS-FACILITY","URBAN-RESIDENCE","COUNTRY-RESIDENCE","CONVENTIONAL-SEISMIC","TRAIL","HARVEST-AREA-WHITE-ZONE","ROUGH_PASTURE","WELL-GAS","WELL-CASED","VEGETATED-EDGE-ROADS","ROAD-GRAVEL-1L","ROAD-GRAVEL-2L","ROAD-UNIMPROVED","TRUCK-TRAIL","ROAD-UNCLASSIFIED","ROAD-PAVED-UNDIV-2L","BORROWPITS","BORROWPIT-DRY","BORROWPIT-WET","SUMP","LOW-IMPACT-SEISMIC","OIL-GAS-PLANT","GRVL-SAND-PIT","TRANSMISSION-LINE","SURROUNDING-VEG","CAMP-INDUSTRIAL","VEGETATED-EDGE-RAILWAYS","FACILITY-UNKNOWN","LAGOON","RUNWAY","FACILITY-OTHER","OPEN-PIT-MINE","RIS-TRANSMISSION-LINE","RIS-CLEARING-UNKNOWN","RIS-FACILITY-UNKNOWN","RIS-FACILITY-OPERATIONS","RIS-PLANT","URBAN-INDUSTRIAL","RIS-OILSANDS-RMS","RIS-RECLAIMED-PERMANENT","MINES-OILSANDS","RIS-SOIL-SALVAGED","RIS-WASTE","RIS-DRAINAGE","RIS-ROAD","AIRP-RUNWAY","RIS-BORROWPITS","TAME_PASTURE","RIS-TAILING-POND","RIS-RECLAIMED-TEMP","ROAD-WINTER","RECREATION","GREENSPACE","WELL_CLEARED_NOT_CONFIRMED","RIS-RECLAIMED-CERTIFIED","RIS-SOIL-REPLACED","RIS-MINES-OILSANDS","RIS-WINDROW","TAILING-POND","RIS-OVERBURDEN-DUMP","CANAL","RLWY-MLT-TRACK","ROAD-PAVED-2L","ROAD-UNPAVED-2L","ROAD-PAVED-3L","ROAD-PAVED-DIV","CAMPGROUND","RESERVOIR","ROAD-PAVED-1L","CULTIVATION_ABANDONED","RLWY-SGL-TRACK","CROP","RURAL-RESIDENCE","ROAD-PAVED-UNDIV-1L","RESIDENCE_CLEARING","GOLFCOURSE","LANDFILL","TRANSFER_STATION","WELL_CLEARED_NOT_DRILLED","WELL-UNKNOWN","RIS-CAMP-INDUSTRIAL","RIS-UTILITIES","RIS-RECLAIM-READY","RIS-AIRP-RUNWAY","DUGOUT","RIS-TANK-FARM","MILL","MINES-PITLAKE","RLWY-DBL-TRACK","ROAD-PAVED-4L","INTERCHANGE-RAMP","ROAD-PAVED-5L"
"LU09_102","4250","0","56719092.5782901","0.00943857967841911","0","0","0.00420814825653834","0","0","0.00431691347291612","0.00168009285079995","0","0","0.00340552024544371","0.00853498755312527","0.000183308965386544","0","0","0.00107794330137671","0","0.009816919259194","0.000183241507576659","0.00322496819679152","0.000838190430717483","0.000167823004868511","0.000269247700561108","0","0.000163278977057557","0.0022455094316259","0.0013516770585764","0","0","0","0","0","0","0","0","0","0.00757333661264885","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.8489538298104e-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_106","4250","0","56719092.5782892","0.0410602086795736","0.00638072011453203","0","0.0229848137327921","0.00867893393557459","0.00015486569315973","0.00538248550950481","0.00243782511138176","0.00211353989501107","0","0","0.00768858257871493","0.000719357571730714","0","0","0","0.00095878530480569","0.0078859477716741","0.00571223757908699","0.000433214632600337","0.00114872978667943","0.000568488371955279","0","0","0.000350806174814539","0.00104926677384906","0.0014168399958318","0.00274129759353953","0.00495009044410677","0.00498226983302676","0","0","0","0.000722245613109175","0","0","0","0","0","0.0056526071535694","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_112","4250","0","56719092.5782897","0.0112479998383482","0.00711275093170975","0","0.0202623518802572","0.00103514806894418","0.000261099199163819","0.00472991721779812","0.00254542735679524","0.000130745601053766","0","0","0.0116056302870707","0.000322444520670267","0","0","0","0.000177541976523405","0.00694845538594284","0.0052783347889461","0","0.000241956516257118","0.00015614449425376","0","0","0.000236708832888693","0.00120130350237556","0.00293431701799211","0.00632620550382278","0.00171023458352377","0","0","0.00485063930234557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_113","4250","0","56719092.5782893","0.000464082782718137","0.00771991345426241","0","0.0271341701604587","0.00107753348075781","0","0.00324384257690429","0.00170720781234907","0","0","0","0.0114489770495094","0.000301939904349389","0","0","0","0.000359501866814711","0.00913153300001391","0.00658137433773127","0","0.000287891912899677","0.000100005189541152","0","0","0.000236708832888695","0.00120130350237557","0.00264356799142372","0.00975893301566979","0","0.00385450362648485","0","0.00346508565027958","0","0","0","8.61295469450651e-05","0","0","8.03568044611302e-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_12","4250","0","56719092.5782908","0.000402396818155582","0","0","0.00264205540187176","0","0","0.000900188165752285","0.00133694880149098","0","0","0.00315389654179914","0.0084890018882379","0.000118600293796696","0","0","0.000275708596455566","0.000254047484079697","0.0129130321472504","0.000241525228844066","0.00230583451174659","0","5.44932003276055e-05","0.00010202981923994","0.00285778886514923","0.000884676377782238","0","0.00293693872612395","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_13","4250","0","56719092.5782904","0.105863831552335","0.00313759183185888","0","0.00861952798657609","0.000690476315834151","0","0.00314269952884506","0.00459066876703044","0","0","0.000316357121273531","0.00629294587018174","0.000583990111889701","0","0.000534365165309365","0","0","0.00525139462371496","0.00177413836072165","0","0.000122281337014904","0.0010209178342379","0.000163634636273953","0.0012117722624084","0","3.46279465373604e-05","0.00173456226465192","0.000180464145150648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00155470053194177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_18","4250","0","56719092.5782895","0.000402396818155591","0","0","0.00414585971020326","0","0","0.00132032280293102","0.00105613026738914","0","0","0.00677357905678474","0.00850853544655654","0.000104546724329332","0","0.00652794658789937","0.000562728017501596","0.000254047484079703","0.0144455867009666","0.000459330067389662","0.00244249043711931","0.000116058762703631","0.000199533887472521","0.000269262661447001","0.00284710747681195","0.000897389694904114","9.87089998104125e-05","0.00259792787252194","0","0","0","0","0","0","0","0","0.000894239724506849","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_21","4250","0","56719092.5782899","0.0111081470233321","0","0","0.0133696346537742","0","0.000170887683712023","0.00253219103456456","0.000985753045477017","0.00139265679942726","0","0.0202336875215903","0.00848610301326016","0.000159301926171643","0","0.00652794658789933","0.00100689099721361","0.000462375869123442","0.0187613323428963","0.0015557410871487","0.00388774274781722","0.000377839678663269","0.000441145417326245","0.000730564378104541","0.00260708161511543","0.00155711190638308","0.00140574343248902","0.0032078412228203","0","0","0","0","0.00295437152779233","0","0","0","0.00566749554164677","0","0","0","0","0","0","0","0","0","0.00175821330642982","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_24","4250","0","56719092.5782901","0.0181465391937824","0","0","0.0176643615775502","0","0.000170887683712022","0.00332604271877936","0.00195314607382705","0.00211249185478466","0","0","0.00891389631416987","0.000255659174371717","0","0.00565707097878227","0.00217999820808225","0.000273243324465258","0.01617144486466","0.00118678330273898","0.00344576896767397","0.0010204502939495","0.000926593320299068","0","0.00180810676337948","0.00194038730373014","0.000799098103999574","0.00247772815461903","0.00121507856849831","0","0","0.00157339699139848","0.00475266440485263","0","0","0","0.00568329350767266","0","0","0","0.000530141200355933","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_28","4250","0","56719092.5782908","0.033435196238505","0","0","0.0205156753034856","0","0.00017088768371202","0.0338838833048635","0.00042323357123369","0.00211249185478463","0","0.00837894869210148","0.00651780311146982","0.00042195621477869","0","0","0.00292280080750954","0.000474513797130264","0.0198145709054774","0.00273751089917294","0.0029609369895324","0.00193982960967897","0.00199492363131871","0.000353324877957416","0.00188996713189295","0.00102086337725988","0.00179723976472852","0.00239391907973253","0.000840720854811838","0","0","0.0038025226466001","0.00541222471570128","0.0038801807616468","0","0","0.0111101825645861","0","0","0.00110872620922618","0.000530141200355927","0","0","0","0","0","0.0240802792868157","0","0","0","0","0","0","0","0.000223455513263093","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_29","4250","0","56719092.5782896","0.0332587670083983","0","0","0.0198708993873765","0","0.000170887683712024","0.0108620576879629","0.00161037570908926","0.00211249185478468","0","0.00688316485068781","0.00842753180503331","0.000394017978686531","0","0.00652794658789936","0.00252966568980332","0.000331914536786789","0.0191558114961397","0.00231521163833067","0.00334702475168712","0.00138478571767183","0.0015177583062631","9.67609322325976e-05","0.00198114379959562","0.00155656478323019","0.00144993317750815","0.00221102976519523","0.00113180732172208","0","0","0.00213285555358852","0.00541040760779602","0","0","0","0.00568329350767272","0","0","0","0.000530141200355938","0","0","0","0","0","0.00789598240058774","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_30","4250","0","56719092.5782896","0.0210113219104021","0","0","0.0179519744241516","0","0","0.00200571991584838","0.00206287936614712","0.00211249185478468","0","0","0.00873219897695326","0.000177572478105906","0","0","0.0027384644998542","0.000377509387593304","0.0137068094489598","0.00158429815707409","0.00368040406437476","0.00123593463714874","0.00091854435934867","0","0.000330110717298704","0.00158819331330933","0.00100322841661515","0.00167575990668187","0.00151923496410168","0","0","0.00213285555358852","0.00536506918576889","0","0","0","0.00478905378316587","0","0","0","0.000530141200355938","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_31","4250","0","56719092.5782894","0.0129307311951066","0","0","0.011761216844653","0","7.71606560490863e-05","0.00200571991584839","0.00246412856689892","0.00138958039648552","0","0","0.00930141368484479","0.000180280254785814","0","0","0.00156933734552315","0.000264731004574592","0.0115294383175606","0.000599098374681443","0.00347485093456373","0.000698286876389216","0.000717721274031963","0","0.000394479951966159","0.00162003290309679","0.000337725991797542","0.00155743207420266","0.00121507856849833","0","0","0.00136517855475293","0.00443014267421681","0","0","0","0.00478905378316589","0","0","0","0.00053014120035594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_32","4250","0","56719092.5782904","0.00912880909061482","0","0","0.00907222909566443","0","7.71606560490849e-05","0.00201348254325317","0.00346790177626456","0.00138958039648549","0","0","0.0096311609427014","0.00022021557403093","0","0","0.000846000579024902","0.000338350134287643","0.00822283105461878","0.000474310760961026","0.00318551513413311","0.000360723805203548","3.621183224591e-05","0","0","0.00159817681432415","0.000337725991797536","0.00201860178133727","0.00121507856849831","0","0","0","0.00320312629603449","0","0","0","0.0047890537831658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_33","4250","0","56719092.5782893","0.00573338137934437","0","0","0.00741140981351478","0","7.71606560490864e-05","0.00167059718895793","0.00361881041980477","0.00130504831160332","0","0","0.00988405404535734","0.000282047558342163","0","0","0.000445675299206104","0.000422326735999758","0.00490128599129945","9.78189927756351e-05","0.00253725662988192","0.000108270583615635","3.24068717340576e-05","0","0","0.00153443061198753","0.000267079389762335","0.00192789842258168","0.000408139166870852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_39","4250","0","56719092.5782907","0.00202735126677824","0.0133140515331369","0","0.0401186246743074","0.000948640453548508","0.000492008625137142","0.00277617040210518","0.0058807423727633","0.0037639319341442","0","0","0.00377905758560077","0.000574670627423537","0","0","0","0","0.0096873250283299","0.00375681534456758","0.00322455175586352","0.000633406330869713","4.86486600851027e-05","0","0","0.00140114567759774","0.00131928380688816","0.00870934929349068","0.00542847827993514","0","0","0","0.000441124207646782","0","0.000650043859685995","0","0","0","0","0","0.00041568628006302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_41","4250","0","56719092.5782912","0.034179309803301","0","0","0.0208123624172514","0","0","0.0262200255469006","0.00107325621469536","0.00211249185478462","0","0","0.00661895226906981","0.00036621562935457","0","0","0.00421831578421446","0.00093040907094622","0.0119319900736949","0.00220127812363594","0.00311072920201622","0.00169607715095737","0.00162274618178841","0","0","0.00121491417333237","0.00137892241829491","0.000793231797498177","0.00114487725041517","0","0","0.00301498586894532","0.00493314082258737","0","0","0","0.00478905378316573","0","0","0","0.000530141200355922","0","0","0","0","0","0.00191160425088309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_44","4250","0","56719092.5782905","0","0.0110998533400324","0","0.0383758928557165","0.000600282428881505","0.000226154466397394","0.0017066697724222","0.0037002562121539","0.00399059212371521","0","0","0.0037252536539189","0.000391463669649694","0","0","0","0","0.0105008992975656","0.00532105679047375","0.00370520633865201","0.000425316559206388","4.86486600851028e-05","0","0","0.000951126155801158","0.000831716226553858","0.00863436604861589","0.00860662761317057","0","0","0","0.000441124207646783","0","0.00023357188219505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_51","4250","0","56719092.57829","0.0185470487436289","0.0125423747642467","0","0.0299815288234911","0.000959092408063538","0.000265854158739752","0.00239342343758751","0.00717850326790532","0","0","0","0.00583921112384764","0.000149496996589185","0","0","0","0","0.00821368809673093","0.00628643701681986","0.000358265613750836","0.000277931960176921","5.64741525202608e-05","0","0","0.00142674362396971","0.00155471247540602","0.0048306085403357","0.00933707308996107","0.000874691951931237","0.000199474819092393","0","0","0","0.000163662187190894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_55","4250","0","56719092.5782897","0","0.0107431166103729","0","0.0330076945023041","0.000750254100129437","0.000226154466397397","0.00141609898159997","0.00242712712916375","0.00403877606579956","0","0","0.00457680248796138","0.000165902064176251","0","0","0","0.000303968968097784","0.00923400397195682","0.00522467064444772","0.00341415121941456","0.000419438170095171","4.86486600851036e-05","0","0","0.000217454960228356","0.000990596833896968","0.00532969722110617","0.00823758975651456","0","0","0","0.00044112420764679","0","0","0","2.27948993016982e-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"LU09_57","4250","0","56719092.5782898","0","0.0145493843520976","0","0.0400545679794578","0.000870229385269804","0.00049200862513715","0.0023422323189943","0.00504656713746831","0.000565173638463364","0","0","0.00284393863364815","0.000162183672793448","0","0","0","9.53173181056716e-05","0.00870053711404749","0.00537871275807323","0.00279843417778272","0.000217016115544447","5.54336232629279e-05","0","0","0.000547456685719979","0.00116880269190486","0.00733543624694711","0.00787211772785753","0","0","0","5.84964015886452e-05","0","0.000233571882195052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
